Date,Weekly_Sales
2012-04-13,2057637.86
2012-04-20,1955689.1199999999
2012-04-27,1970121.65
2012-05-04,1995994.51
2012-05-11,2080764.17
2012-05-18,2131900.55
2012-05-25,2043349.41
2012-06-01,2035431.3900000001
2012-06-08,2182437.9
2012-06-15,2152229.11
2012-06-22,2094373.0
2012-06-29,2037663.71
2012-07-06,2184980.35
2012-07-13,2002750.99
2012-07-20,2053089.32
2012-07-27,1914430.53
2012-08-03,2044148.23
2012-08-10,2041019.92
2012-08-17,2095769.18
2012-08-24,2059458.25
2012-08-31,2073855.42
2012-09-07,2165796.31
2012-09-14,1919917.03
2012-09-21,1938379.66
2012-09-28,1927664.1099999999
2012-10-05,2041918.74
2012-10-12,1999079.44
2012-10-19,2018010.15
2012-10-26,2035189.66
